service_type,route_display_name,route_corridor_name,route_id,is_special_route,delay_risk,recommended_action,records,unique_trips,avg_delay_minutes,max_delay_minutes
Unknown / unmatched route,S063-203,S063-203,S063-203,true,Low,No operational action required,141,1,-1.53,4.567
Unknown / unmatched route,S026-203,S026-203,S026-203,true,Low,No operational action required,141,1,-0.859,4.567
Unknown / unmatched route,S022-202,S022-202,S022-202,true,Low,No operational action required,141,1,0.12,4.383
Unknown / unmatched route,S082-202,S082-202,S082-202,true,Medium,Monitor route conditions,141,2,-7.715,5.883
Bus,INN,INN - Inner Link Anticlockwise / Inner Link Anticlockwise (VP),INN-202,false,Severe,Deploy standby bus or supervisor review,141,19,27.546,65.917
Unknown / unmatched route,S049C-221,S049C-221,S049C-221,true,Low,No operational action required,140,1,-0.248,4.633
Unknown / unmatched route,S437-221,S437-221,S437-221,true,Low,No operational action required,140,1,-0.712,4.883
Unknown / unmatched route,S416-205,S416-205,S416-205,true,Medium,Monitor route conditions,140,3,-2.185,14.733
Unknown / unmatched route,S449-202,S449-202,S449-202,true,High,Adjust service headway,140,1,-19.241,-15.333
Unknown / unmatched route,S081-202,S081-202,S081-202,true,Low,No operational action required,139,2,0.404,4.85
Unknown / unmatched route,S054A-202,S054A-202,S054A-202,true,Low,No operational action required,139,1,-2.439,2.0
Unknown / unmatched route,S521-202,S521-202,S521-202,true,Medium,Monitor route conditions,139,2,1.578,14.933
Unknown / unmatched route,S031G-207,S031G-207,S031G-207,true,Medium,Monitor route conditions,139,2,-7.381,7.85
Unknown / unmatched route,S058-203,S058-203,S058-203,true,Low,No operational action required,139,2,-2.691,3.083
Unknown / unmatched route,S036-203,S036-203,S036-203,true,Low,No operational action required,139,1,-1.125,4.933
Unknown / unmatched route,S015C-202,S015C-202,S015C-202,true,Medium,Monitor route conditions,138,3,5.767,12.833
Unknown / unmatched route,S025B-203,S025B-203,S025B-203,true,Low,No operational action required,138,1,0.84,4.1
Unknown / unmatched route,S439-221,S439-221,S439-221,true,Low,No operational action required,137,1,-0.549,4.7
Unknown / unmatched route,S059-203,S059-203,S059-203,true,Low,No operational action required,136,1,2.401,4.967
Bus,941,941 - Beach Haven / Takapuna Via Glenfield And Smales Farm Stn,941-203,false,High,Adjust service headway,135,15,18.901,24.917
Bus,191,191 - Lynfield / New Lynn Via Blockhouse Bay And Avondale,191-203,false,High,Adjust service headway,135,16,13.048,22.833
Unknown / unmatched route,S025A-203,S025A-203,S025A-203,true,Low,No operational action required,135,4,-2.125,3.783
Bus,27H,27H - Britomart / Waikowhai Via Mt Eden Rd And Hillsborough Rd,27H-202,false,High,Adjust service headway,134,24,6.762,24.417
Unknown / unmatched route,S012B-203,S012B-203,S012B-203,true,Low,No operational action required,134,1,0.108,4.667
Ferry,DEV,DEV - Devonport / Downtown,DEV-209,false,Medium,Monitor route conditions,133,18,9.619,10.0
Unknown / unmatched route,S436-221,S436-221,S436-221,true,Medium,Monitor route conditions,133,1,-7.016,-5.4
Unknown / unmatched route,S463-203,S463-203,S463-203,true,Medium,Monitor route conditions,133,2,8.939,14.517
Unknown / unmatched route,S434-221,S434-221,S434-221,true,Medium,Monitor route conditions,132,4,0.223,8.033
Unknown / unmatched route,S017A-202,S017A-202,S017A-202,true,Low,No operational action required,132,1,-1.535,4.95
Unknown / unmatched route,S048-203,S048-203,S048-203,true,Medium,Monitor route conditions,132,2,-3.737,9.683
Unknown / unmatched route,S015-203,S015-203,S015-203,true,Medium,Monitor route conditions,132,1,-6.333,-5.15
Bus,775,775 - Glendowie / Britomart Via Tamaki Dr,775-202,false,High,Adjust service headway,132,15,17.75,22.917
Bus,365,365 - Papakura Interchange / Manukau Bus Station Via Porchester,365-203,false,Severe,Deploy standby bus or supervisor review,132,17,33.799,75.4
Unknown / unmatched route,S053B-202,S053B-202,S053B-202,true,Low,No operational action required,132,1,1.019,4.95
Bus,NX2,NX2 - Hibiscus Coast Station / Auckland Universities,NX2-207,false,High,Adjust service headway,131,24,17.821,24.0
Unknown / unmatched route,S040-221,S040-221,S040-221,true,Medium,Monitor route conditions,131,3,7.002,14.867
Unknown / unmatched route,S073B-203,S073B-203,S073B-203,true,Medium,Monitor route conditions,131,1,7.484,11.233
Unknown / unmatched route,S002D-203,S002D-203,S002D-203,true,Low,No operational action required,131,1,-1.436,4.117
Bus,NX2,NX2 - Hibiscus Coast Station / Auckland Universities,NX2-207,false,Severe,Deploy standby bus or supervisor review,131,13,61.946,119.783
Unknown / unmatched route,S046G-221,S046G-221,S046G-221,true,Low,No operational action required,131,2,0.45,4.75
Unknown / unmatched route,S014H-203,S014H-203,S014H-203,true,Low,No operational action required,131,1,-0.311,4.367
Unknown / unmatched route,S541-202,S541-202,S541-202,true,Low,No operational action required,129,1,-0.032,4.433
Unknown / unmatched route,S445-205,S445-205,S445-205,true,Low,No operational action required,129,1,1.454,4.617
Unknown / unmatched route,S020-203,S020-203,S020-203,true,Medium,Monitor route conditions,129,1,-10.332,10.8
Unknown / unmatched route,S012G-203,S012G-203,S012G-203,true,Low,No operational action required,129,1,-1.083,4.15
Unknown / unmatched route,S023A-202,S023A-202,S023A-202,true,Low,No operational action required,129,1,-1.443,4.767
Unknown / unmatched route,S045-203,S045-203,S045-203,true,Low,No operational action required,129,1,-3.208,2.0
Unknown / unmatched route,S008-218,S008-218,S008-218,true,Medium,Monitor route conditions,129,2,7.71,12.917
Unknown / unmatched route,S025E-218,S025E-218,S025E-218,true,Medium,Monitor route conditions,129,2,-0.005,14.067
Unknown / unmatched route,S058A-203,S058A-203,S058A-203,true,Low,No operational action required,128,1,0.649,5.0
Bus,AIR,AIR - Airport Link via Puhinui Station,AIR-203,false,Severe,Deploy standby bus or supervisor review,128,18,34.159,63.067
Unknown / unmatched route,S016E-203,S016E-203,S016E-203,true,Medium,Monitor route conditions,128,4,-4.59,9.383
Bus,82,82 - Milford / Mayoral Dr Via Takapuna,82-202,false,High,Adjust service headway,127,21,17.53,23.033
Bus,OUT,OUT - St Lukes / Newmarket Via Wellesley St,OUT-202,false,Severe,Deploy standby bus or supervisor review,127,14,31.256,81.667
Unknown / unmatched route,S042C-202,S042C-202,S042C-202,true,Low,No operational action required,127,1,1.023,4.9
Unknown / unmatched route,S014-202,S014-202,S014-202,true,Low,No operational action required,127,1,-0.83,4.733
Unknown / unmatched route,S049A-203,S049A-203,S049A-203,true,Medium,Monitor route conditions,126,2,-6.375,-5.05
Unknown / unmatched route,S064-203,S064-203,S064-203,true,Low,No operational action required,126,2,-1.139,4.55
Bus,781,781 - Mission Bay / Museum Via Orakei,781-202,false,Severe,Deploy standby bus or supervisor review,126,8,64.555,86.35
Unknown / unmatched route,S035-203,S035-203,S035-203,true,Low,No operational action required,125,1,-1.726,2.883
Unknown / unmatched route,S525-202,S525-202,S525-202,true,Medium,Monitor route conditions,125,2,-1.926,11.733
Unknown / unmatched route,S455-203,S455-203,S455-203,true,Low,No operational action required,124,1,2.125,4.95
Bus,TMK,TMK - Glen Innes / Britomart Via St Heliers And Tamaki Dr,TMK-202,false,Severe,Deploy standby bus or supervisor review,124,15,38.651,55.417
Bus,14,14 - New Lynn / Lincoln Rd via Henderson,14-202,false,Severe,Deploy standby bus or supervisor review,123,14,33.545,52.2
Bus,324,324 - Mangere Town Centre / Seaside Park Via Otahuhu,324-203,false,Severe,Deploy standby bus or supervisor review,123,14,31.045,63.5
Bus,68,68 - New Lynn / Onehunga Station,68-202,false,High,Adjust service headway,123,23,8.852,24.967
Bus,95C,95C - Constellation Station / Britomart (Albert St) Via Glenfield,95C-203,false,High,Adjust service headway,123,17,21.002,24.083
Unknown / unmatched route,S444-205,S444-205,S444-205,true,Medium,Monitor route conditions,123,2,-2.611,11.133
Unknown / unmatched route,S007F-203,S007F-203,S007F-203,true,Medium,Monitor route conditions,123,7,7.061,10.217
Bus,807,807 - Devonport Wharf / Cheltenham Loop,807-202,false,High,Adjust service headway,123,15,17.67,20.25
Unknown / unmatched route,S061E-203,S061E-203,S061E-203,true,Medium,Monitor route conditions,122,2,7.331,11.75
Unknown / unmatched route,S047B-221,S047B-221,S047B-221,true,Medium,Monitor route conditions,122,1,1.611,14.883
Unknown / unmatched route,S001F-203,S001F-203,S001F-203,true,Low,No operational action required,121,1,1.48,4.767
Unknown / unmatched route,S037-203,S037-203,S037-203,true,Medium,Monitor route conditions,121,1,-7.535,-5.117
Bus,RBW,RBW - Britomart / Swanson Western Rail Bus,RBW-402,false,Severe,Deploy standby bus or supervisor review,121,18,35.634,67.8
Unknown / unmatched route,S047B-221,S047B-221,S047B-221,true,Low,No operational action required,121,1,-1.226,4.8
Bus,97B,97B - Beach Haven / Britomart (Lower Albert St),97B-203,false,High,Adjust service headway,120,17,19.456,24.883
Unknown / unmatched route,S431-221,S431-221,S431-221,true,Medium,Monitor route conditions,120,2,6.742,10.75
Unknown / unmatched route,S001E-203,S001E-203,S001E-203,true,Low,No operational action required,120,1,-0.262,4.367
Unknown / unmatched route,S052A-202,S052A-202,S052A-202,true,Low,No operational action required,120,1,0.174,4.167
Unknown / unmatched route,S027H-203,S027H-203,S027H-203,true,Low,No operational action required,120,1,-0.105,4.983
Unknown / unmatched route,S045D-221,S045D-221,S045D-221,true,Low,No operational action required,119,2,-0.429,5.0
Unknown / unmatched route,S057-202,S057-202,S057-202,true,Low,No operational action required,119,1,1.792,5.0
Unknown / unmatched route,S014D-203,S014D-203,S014D-203,true,Low,No operational action required,119,1,0.218,4.817
Unknown / unmatched route,S466-202,S466-202,S466-202,true,Low,No operational action required,118,1,2.06,4.867
Unknown / unmatched route,S027H-203,S027H-203,S027H-203,true,Medium,Monitor route conditions,117,1,6.892,14.583
Unknown / unmatched route,S461-203,S461-203,S461-203,true,Medium,Monitor route conditions,116,4,7.998,14.967
Unknown / unmatched route,S092-217,S092-217,S092-217,true,Low,No operational action required,116,1,1.829,4.933
Unknown / unmatched route,S028B-207,S028B-207,S028B-207,true,Medium,Monitor route conditions,116,2,-11.236,5.217
Unknown / unmatched route,S410-205,S410-205,S410-205,true,Medium,Monitor route conditions,115,2,-4.388,10.133
Unknown / unmatched route,S061J-203,S061J-203,S061J-203,true,Low,No operational action required,115,1,1.324,4.75
Unknown / unmatched route,S419-202,S419-202,S419-202,true,Medium,Monitor route conditions,114,2,8.55,12.7
Unknown / unmatched route,S500-202,S500-202,S500-202,true,Low,No operational action required,114,2,-2.471,4.733
Unknown / unmatched route,S020I-203,S020I-203,S020I-203,true,Low,No operational action required,114,1,0.98,4.85
Unknown / unmatched route,S043-218,S043-218,S043-218,true,Medium,Monitor route conditions,113,2,-7.024,9.567
Unknown / unmatched route,S061A-203,S061A-203,S061A-203,true,Medium,Monitor route conditions,113,1,8.584,14.883
Unknown / unmatched route,S031A-203,S031A-203,S031A-203,true,Low,No operational action required,113,1,0.861,4.85
Unknown / unmatched route,S025-203,S025-203,S025-203,true,Medium,Monitor route conditions,113,1,2.168,12.783
Unknown / unmatched route,S524-202,S524-202,S524-202,true,Medium,Monitor route conditions,112,2,-0.526,11.233
Unknown / unmatched route,S073C-202,S073C-202,S073C-202,true,Low,No operational action required,112,1,-1.67,3.433
Unknown / unmatched route,S059B-203,S059B-203,S059B-203,true,Low,No operational action required,112,1,2.541,4.917
Unknown / unmatched route,S023B-203,S023B-203,S023B-203,true,Medium,Monitor route conditions,111,1,-6.608,-5.05
Unknown / unmatched route,S813-202,S813-202,S813-202,true,Medium,Monitor route conditions,111,3,-2.342,12.85
Unknown / unmatched route,S077B-203,S077B-203,S077B-203,true,Low,No operational action required,111,1,1.274,4.383
Unknown / unmatched route,S458-203,S458-203,S458-203,true,Medium,Monitor route conditions,111,2,7.079,13.683
Unknown / unmatched route,S074D-203,S074D-203,S074D-203,true,Medium,Monitor route conditions,110,3,-8.075,-5.033
Unknown / unmatched route,S440-205,S440-205,S440-205,true,Medium,Monitor route conditions,110,2,-0.253,12.817
Unknown / unmatched route,S015A-203,S015A-203,S015A-203,true,Medium,Monitor route conditions,109,1,-8.756,-5.067
Unknown / unmatched route,S049-203,S049-203,S049-203,true,Medium,Monitor route conditions,109,1,6.257,12.533
Unknown / unmatched route,S067A-202,S067A-202,S067A-202,true,Medium,Monitor route conditions,109,1,-6.614,6.383
Bus,13,13 - Te Atatu Peninsula Loop / Henderson,13-203,false,Severe,Deploy standby bus or supervisor review,109,19,28.72,119.533
Unknown / unmatched route,S015E-203,S015E-203,S015E-203,true,Low,No operational action required,108,1,2.371,4.967
Unknown / unmatched route,S520-202,S520-202,S520-202,true,Medium,Monitor route conditions,108,2,1.924,13.383
Bus,RBO,RBO - Newmarket / Onehunga Onehunga Rail Bus,RBO-402,false,Medium,Monitor route conditions,108,12,4.779,14.417
Bus,298,298 - Onehunga / Sylvia Park Via Ellerslie,298-221,false,High,Adjust service headway,108,11,18.163,24.983
Unknown / unmatched route,S047D-221,S047D-221,S047D-221,true,Medium,Monitor route conditions,108,1,-4.942,14.133
Unknown / unmatched route,S023-202,S023-202,S023-202,true,Low,No operational action required,107,1,1.415,4.85
Unknown / unmatched route,S012D-203,S012D-203,S012D-203,true,Low,No operational action required,107,1,-0.959,4.4
Unknown / unmatched route,S056E-203,S056E-203,S056E-203,true,Low,No operational action required,107,4,-0.238,4.95
Unknown / unmatched route,S089-202,S089-202,S089-202,true,Low,No operational action required,107,1,-0.588,4.95
Unknown / unmatched route,S004F-203,S004F-203,S004F-203,true,Low,No operational action required,107,1,1.355,4.8
Bus,135,135 - Te Atatu (Totara Rd) / Henderson,135-203,false,Severe,Deploy standby bus or supervisor review,106,15,42.422,71.9
Unknown / unmatched route,S003-203,S003-203,S003-203,true,Medium,Monitor route conditions,106,1,-6.884,8.233
Bus,25L,25L - Lynfield / City Centre Via Dominion Rd,25L-202,false,High,Adjust service headway,106,19,17.381,24.233
Unknown / unmatched route,S051-202,S051-202,S051-202,true,Low,No operational action required,105,1,0.484,4.833
Unknown / unmatched route,S464-203,S464-203,S464-203,true,Low,No operational action required,105,1,2.277,4.717
Unknown / unmatched route,S046G-221,S046G-221,S046G-221,true,Medium,Monitor route conditions,105,2,8.309,14.4
Unknown / unmatched route,S016-202,S016-202,S016-202,true,Low,No operational action required,105,1,-0.883,5.0
Unknown / unmatched route,S038-203,S038-203,S038-203,true,Low,No operational action required,105,1,1.916,4.617
Ferry,HMB,HMB - Half Moon Bay / Downtown Pier 5,HMB-209,false,Medium,Monitor route conditions,104,12,10.939,15.0
Unknown / unmatched route,S459-203,S459-203,S459-203,true,Severe,Deploy standby bus or supervisor review,104,3,35.301,68.067
Unknown / unmatched route,S044-203,S044-203,S044-203,true,Low,No operational action required,104,1,0.637,4.95
Bus,35,35 - Ormiston / Botany Via Chapel Rd,35-205,false,Severe,Deploy standby bus or supervisor review,104,14,52.713,72.5
Unknown / unmatched route,S011-203,S011-203,S011-203,true,Medium,Monitor route conditions,103,1,-9.407,13.05
Unknown / unmatched route,S423-221,S423-221,S423-221,true,Medium,Monitor route conditions,103,2,0.823,12.75
Unknown / unmatched route,S407-202,S407-202,S407-202,true,Medium,Monitor route conditions,103,2,2.818,9.783
Unknown / unmatched route,S087-202,S087-202,S087-202,true,Medium,Monitor route conditions,103,2,-0.13,13.45
Unknown / unmatched route,S046D-221,S046D-221,S046D-221,true,Medium,Monitor route conditions,103,1,9.821,14.033
Unknown / unmatched route,S073-202,S073-202,S073-202,true,Medium,Monitor route conditions,102,1,-5.569,14.833
Unknown / unmatched route,S039-218,S039-218,S039-218,true,Low,No operational action required,102,1,0.097,3.233
Bus,101,101 - Pt Chevalier / Auckland University Via Jervois Rd,101-202,false,High,Adjust service headway,102,10,-13.856,18.583
Unknown / unmatched route,S051B-202,S051B-202,S051B-202,true,Low,No operational action required,102,1,-2.194,4.183
Unknown / unmatched route,S081A-202,S081A-202,S081A-202,true,Medium,Monitor route conditions,102,2,9.192,13.383
Unknown / unmatched route,S096-217,S096-217,S096-217,true,Medium,Monitor route conditions,102,1,-6.863,12.7
Bus,353,353 - Manukau Bus Station / Botany Town Centre Via Preston Rd,353-205,false,Severe,Deploy standby bus or supervisor review,101,9,35.716,63.85
Bus,147,147 - Waitakere Township / Henderson,147-203,false,High,Adjust service headway,101,19,17.877,24.817
Unknown / unmatched route,S015G-203,S015G-203,S015G-203,true,Low,No operational action required,100,1,2.818,4.95
Unknown / unmatched route,S083-202,S083-202,S083-202,true,Medium,Monitor route conditions,100,2,7.341,14.15
Unknown / unmatched route,S465-203,S465-203,S465-203,true,Medium,Monitor route conditions,100,1,9.829,14.817
Unknown / unmatched route,S409-202,S409-202,S409-202,true,Medium,Monitor route conditions,100,2,6.367,11.183
Bus,65,65 - Walker Park / Glen Innes,65-202,false,Severe,Deploy standby bus or supervisor review,100,14,40.137,80.35
Bus,378,378 - Papakura Shops / Karaka Harbourside Loop And Karaka Lakes,378-203,false,High,Adjust service headway,100,13,18.0,23.683
Unknown / unmatched route,S213-202,S213-202,S213-202,true,Low,No operational action required,99,1,0.314,4.983
Unknown / unmatched route,S010-218,S010-218,S010-218,true,Medium,Monitor route conditions,99,3,-4.491,9.7
Unknown / unmatched route,S430-221,S430-221,S430-221,true,Medium,Monitor route conditions,99,2,-5.545,10.8
Unknown / unmatched route,S075-203,S075-203,S075-203,true,Low,No operational action required,99,1,2.835,4.933
Unknown / unmatched route,S015G-203,S015G-203,S015G-203,true,Medium,Monitor route conditions,98,1,7.903,11.567
Unknown / unmatched route,S047A-221,S047A-221,S047A-221,true,Medium,Monitor route conditions,98,1,-5.576,14.283
Unknown / unmatched route,S045-203,S045-203,S045-203,true,Medium,Monitor route conditions,98,1,-6.178,-5.017
Unknown / unmatched route,S529-218,S529-218,S529-218,true,High,Adjust service headway,98,2,-17.633,-15.75
Unknown / unmatched route,S052-202,S052-202,S052-202,true,Low,No operational action required,97,1,1.951,4.833
Unknown / unmatched route,S076A-203,S076A-203,S076A-203,true,Medium,Monitor route conditions,97,4,1.569,13.983
Unknown / unmatched route,S046B-203,S046B-203,S046B-203,true,Medium,Monitor route conditions,97,1,8.257,14.967
Bus,295,295 - Ellerslie Station / City Centre Via Royal Oak,295-202,false,Severe,Deploy standby bus or supervisor review,97,10,13.509,104.983
Unknown / unmatched route,S053-203,S053-203,S053-203,true,High,Adjust service headway,96,1,-19.695,-15.2
Unknown / unmatched route,S545-202,S545-202,S545-202,true,Medium,Monitor route conditions,96,2,1.003,11.35
Bus,97R,97R - Beach Haven / Britomart (Lower Albert St),97R-203,false,High,Adjust service headway,96,12,13.943,20.683
Unknown / unmatched route,S060A-203,S060A-203,S060A-203,true,Medium,Monitor route conditions,96,1,5.847,12.867
Unknown / unmatched route,S009B-203,S009B-203,S009B-203,true,Medium,Monitor route conditions,96,1,-7.102,12.6
Unknown / unmatched route,S003D-203,S003D-203,S003D-203,true,Low,No operational action required,96,1,3.171,4.967
Unknown / unmatched route,S023A-202,S023A-202,S023A-202,true,Medium,Monitor route conditions,95,1,-5.913,9.233
Unknown / unmatched route,S029-202,S029-202,S029-202,true,Low,No operational action required,95,1,-1.842,4.6
Unknown / unmatched route,S006A-203,S006A-203,S006A-203,true,Medium,Monitor route conditions,95,3,7.208,10.95
Unknown / unmatched route,S095-217,S095-217,S095-217,true,Low,No operational action required,95,1,-0.398,4.1
Unknown / unmatched route,S050A-221,S050A-221,S050A-221,true,Low,No operational action required,94,1,-2.073,1.55
Unknown / unmatched route,S220-217,S220-217,S220-217,true,High,Adjust service headway,94,1,-18.0,-15.017
Unknown / unmatched route,S078-203,S078-203,S078-203,true,Medium,Monitor route conditions,94,2,6.249,13.183
Unknown / unmatched route,S457-203,S457-203,S457-203,true,Medium,Monitor route conditions,93,1,-10.137,9.067
Unknown / unmatched route,S408-202,S408-202,S408-202,true,Low,No operational action required,93,2,2.405,4.933
Unknown / unmatched route,S073-202,S073-202,S073-202,true,Low,No operational action required,93,1,-0.311,4.8
Unknown / unmatched route,S046B-203,S046B-203,S046B-203,true,Low,No operational action required,93,1,1.19,4.717
Bus,RBW,RBW - Britomart / Swanson Western Rail Bus,RBW-402,false,High,Adjust service headway,93,18,0.054,24.833
Unknown / unmatched route,S529-218,S529-218,S529-218,true,Medium,Monitor route conditions,92,3,-11.909,-5.033
Unknown / unmatched route,S031-203,S031-203,S031-203,true,Medium,Monitor route conditions,92,1,-9.293,-5.567
Unknown / unmatched route,S412-202,S412-202,S412-202,true,Medium,Monitor route conditions,92,2,3.624,8.633
Unknown / unmatched route,S036-203,S036-203,S036-203,true,Medium,Monitor route conditions,92,1,1.084,12.733
Bus,941,941 - Beach Haven / Takapuna Via Glenfield And Smales Farm Stn,941-203,false,Severe,Deploy standby bus or supervisor review,92,4,31.823,54.017
Unknown / unmatched route,S060A-203,S060A-203,S060A-203,true,Low,No operational action required,91,1,1.979,4.817
Unknown / unmatched route,S082A-202,S082A-202,S082A-202,true,Low,No operational action required,91,1,-1.041,3.7
Unknown / unmatched route,S045B-221,S045B-221,S045B-221,true,High,Adjust service headway,90,1,-20.491,-15.15
Unknown / unmatched route,S519-202,S519-202,S519-202,true,Low,No operational action required,90,1,-1.239,3.917
Unknown / unmatched route,S460-202,S460-202,S460-202,true,Medium,Monitor route conditions,90,1,-9.374,-5.8
Unknown / unmatched route,S513-202,S513-202,S513-202,true,Medium,Monitor route conditions,89,2,5.607,11.517
Unknown / unmatched route,S041A-203,S041A-203,S041A-203,true,Low,No operational action required,89,1,-1.723,4.067
Unknown / unmatched route,S515-202,S515-202,S515-202,true,Medium,Monitor route conditions,89,3,4.017,11.067
Unknown / unmatched route,S028-202,S028-202,S028-202,true,Medium,Monitor route conditions,89,4,7.617,14.417
Bus,68,68 - New Lynn / Onehunga Station,68-202,false,Severe,Deploy standby bus or supervisor review,89,12,31.761,78.3
Unknown / unmatched route,S544-202,S544-202,S544-202,true,Medium,Monitor route conditions,89,3,-7.167,5.533
Unknown / unmatched route,S030-203,S030-203,S030-203,true,Medium,Monitor route conditions,88,1,6.459,14.533
Bus,75,75 - Glen Innes / Wynyard Quarter Via Remuera Rd,75-202,false,Severe,Deploy standby bus or supervisor review,88,12,50.791,89.167
Unknown / unmatched route,S020J-203,S020J-203,S020J-203,true,Medium,Monitor route conditions,87,1,-5.208,9.4
Unknown / unmatched route,S466-202,S466-202,S466-202,true,Medium,Monitor route conditions,87,1,7.288,13.45
Bus,RBE,RBE - Manukau / Britomart Eastern Rail Bus (New),RBE-402,false,High,Adjust service headway,87,13,17.964,23.317
Bus,871,871 - Constellation Station / Takapuna Via Forrest Hill Rd,871-202,false,High,Adjust service headway,87,13,3.045,22.767
Unknown / unmatched route,S415-205,S415-205,S415-205,true,Medium,Monitor route conditions,87,3,-7.796,11.717
Unknown / unmatched route,S003D-203,S003D-203,S003D-203,true,Medium,Monitor route conditions,87,1,7.931,14.617
Ferry,BIRK,BIRK - Birkenhead / Downtown Via Northcote Point,BIRK-240,false,Low,No operational action required,86,1,-0.265,0.0
Bus,97B,97B - Beach Haven / Britomart (Lower Albert St),97B-203,false,Severe,Deploy standby bus or supervisor review,86,10,33.592,77.75
Bus,72M,"72M - Botany and Howick / Panmure via Millhouse Dr, Meadowland Dr",72M-205,false,High,Adjust service headway,86,9,17.985,21.933
Unknown / unmatched route,S045B-221,S045B-221,S045B-221,true,Medium,Monitor route conditions,86,1,-9.812,-5.05
Unknown / unmatched route,S005-218,S005-218,S005-218,true,Medium,Monitor route conditions,85,2,8.137,14.317
Unknown / unmatched route,S428-221,S428-221,S428-221,true,Medium,Monitor route conditions,85,2,3.689,11.95
Unknown / unmatched route,S089D-217,S089D-217,S089D-217,true,Medium,Monitor route conditions,85,1,-6.471,-5.25
Bus,985,985 - Orewa / Hibiscus Coast Station Via Millwater,985-221,false,High,Adjust service headway,84,11,17.731,24.383
Unknown / unmatched route,S084B-203,S084B-203,S084B-203,true,Low,No operational action required,84,2,-0.049,4.267
Bus,25B,25B - Blockhouse Bay / City Centre Via Dominion Rd,25B-202,false,High,Adjust service headway,83,16,9.596,24.867
Bus,366,366 - Manurewa Interchange / Manukau Bus Station Via The Gardens,366-203,false,Severe,Deploy standby bus or supervisor review,83,10,41.076,81.783
Unknown / unmatched route,S067A-202,S067A-202,S067A-202,true,Low,No operational action required,83,1,-3.643,4.067
Bus,861,861 - Long Bay / Constellation Station Via Bush Rd,861-203,false,High,Adjust service headway,83,14,17.714,22.95
Unknown / unmatched route,S030-203,S030-203,S030-203,true,Low,No operational action required,83,1,1.93,4.967
Unknown / unmatched route,S460-202,S460-202,S460-202,true,Low,No operational action required,83,1,-1.518,3.633
Bus,64,64 - St Lukes / Newmarket Via Mt Eden,64-202,false,High,Adjust service headway,82,14,15.88,21.233
Bus,172,172 - Glen Eden / New Lynn via Titirangi,172-203,false,High,Adjust service headway,82,11,18.214,24.433
Unknown / unmatched route,S050-221,S050-221,S050-221,true,Medium,Monitor route conditions,82,1,-6.855,-5.367
Unknown / unmatched route,S046D-221,S046D-221,S046D-221,true,Low,No operational action required,81,1,1.35,4.583
Unknown / unmatched route,S220-217,S220-217,S220-217,true,Medium,Monitor route conditions,80,1,-12.213,-6.783
Unknown / unmatched route,S469-203,S469-203,S469-203,true,High,Adjust service headway,80,2,19.603,24.683
Bus,939,939 - University of Auckland / Windy Ridge Via Customs St,939-203,false,High,Adjust service headway,80,5,-8.958,24.483
Unknown / unmatched route,S076A-203,S076A-203,S076A-203,true,High,Adjust service headway,80,3,-20.81,-17.6
Unknown / unmatched route,S080A-203,S080A-203,S080A-203,true,Medium,Monitor route conditions,80,1,7.851,11.967
Unknown / unmatched route,S005B-203,S005B-203,S005B-203,true,Medium,Monitor route conditions,80,3,-3.054,5.867
Unknown / unmatched route,S015-203,S015-203,S015-203,true,Low,No operational action required,79,1,-2.41,3.133
Unknown / unmatched route,S076B-218,S076B-218,S076B-218,true,Medium,Monitor route conditions,79,1,5.981,11.083
Unknown / unmatched route,S041A-203,S041A-203,S041A-203,true,Medium,Monitor route conditions,79,1,-8.371,-5.167
Bus,364,364 - Papakura Station / Manurewa Station via Takaanini,364-203,false,Severe,Deploy standby bus or supervisor review,79,9,31.104,61.5
Unknown / unmatched route,S052-202,S052-202,S052-202,true,Medium,Monitor route conditions,78,1,8.242,13.75
Unknown / unmatched route,S405-203,S405-203,S405-203,true,Medium,Monitor route conditions,78,2,4.538,13.7
Bus,147,147 - Waitakere Township / Henderson,147-203,false,Severe,Deploy standby bus or supervisor review,78,11,36.981,81.167
Unknown / unmatched route,S514-202,S514-202,S514-202,true,Medium,Monitor route conditions,78,3,1.849,11.6
Bus,376,376 - Papakura Shops / Auranga Dr Via Drury,376-203,false,Severe,Deploy standby bus or supervisor review,77,14,-5.91,61.683
Unknown / unmatched route,S047D-221,S047D-221,S047D-221,true,Low,No operational action required,77,1,-1.212,4.317
Bus,996,996 - Algies Bay / Warkworth Via Snells Beach,996-203,false,Medium,Monitor route conditions,77,7,7.767,12.633
Bus,27H,27H - Britomart / Waikowhai Via Mt Eden Rd And Hillsborough Rd,27H-202,false,Severe,Deploy standby bus or supervisor review,77,9,38.434,87.333
Bus,313,313 - Mangere / Manukau Bus Station Via Papatoetoe,313-203,false,High,Adjust service headway,77,14,16.12,20.883
Unknown / unmatched route,S427-221,S427-221,S427-221,true,Medium,Monitor route conditions,77,2,2.385,11.633
Unknown / unmatched route,S002-218,S002-218,S002-218,true,Medium,Monitor route conditions,76,2,5.962,11.767
Bus,923,923 - Akoranga Station / City (Mayoral Dr) Via Hillcrest,923-202,false,High,Adjust service headway,75,14,0.986,24.917
Unknown / unmatched route,S426-221,S426-221,S426-221,true,Medium,Monitor route conditions,75,2,7.456,11.817
Unknown / unmatched route,S018A-203,S018A-203,S018A-203,true,Medium,Monitor route conditions,75,1,-11.293,-5.55
